spa_name,color,total_till_date,last_obs_week_start,last_obs_week_end,last_obs_week_count,last_obs_month_start,last_obs_month_end,last_obs_month_count,next_week_start,next_week_end,next_week_forecast,next_month_start,next_month_end,next_month_forecast
Antelope Valley,r,8759,2025-10-06,2025-10-12,11,2025-09-15,2025-10-12,84,2025-10-13,2025-10-19,59,2025-11-01,2025-11-30,327
San Fernando Va,g,2911,2025-10-06,2025-10-12,2,2025-09-15,2025-10-12,12,2025-10-13,2025-10-19,1,2025-11-01,2025-11-30,1
San Gabriel Val,y,5566,2025-10-06,2025-10-12,4,2025-09-15,2025-10-12,40,2025-10-13,2025-10-19,24,2025-11-01,2025-11-30,128
Metro L.A.,y,121,2025-09-01,2025-09-07,1,2025-08-11,2025-09-07,1,2025-09-08,2025-09-14,1,2025-10-01,2025-10-31,4
West LA,y,271,2025-09-22,2025-09-28,2,2025-09-01,2025-09-28,3,2025-09-29,2025-10-05,2,2025-10-01,2025-10-31,8
South LA,g,2587,2025-10-06,2025-10-12,2,2025-09-15,2025-10-12,24,2025-10-13,2025-10-19,0,2025-11-01,2025-11-30,16
East LA,g,4233,2025-10-06,2025-10-12,2,2025-09-15,2025-10-12,29,2025-10-13,2025-10-19,2,2025-11-01,2025-11-30,8
South Bay,g,3124,2025-10-06,2025-10-12,2,2025-09-15,2025-10-12,23,2025-10-13,2025-10-19,2,2025-11-01,2025-11-30,8
